,Time,Number of Humans,Number of Zombies,Alert Level
2462,550937.2367040712,1.3261822151101479,477.0013458801676,Caution
2463,551282.8367040711,1.3201725708277725,477.0042321953793,Caution
2464,551628.4367040711,1.314190123727141,477.00710568661094,Caution
2465,551974.0367040711,1.308234751049339,477.0099664117463,Caution
2466,552319.6367040712,1.3023063305866251,477.0128144284093,Caution
2467,552665.2367040712,1.2964047406799821,477.01564979396505,Caution
2468,553010.8367040711,1.2905298602166795,477.0184725655211,Caution
2469,553356.4367040711,1.2846815686278463,477.0212827999286,Caution
2470,553702.0367040712,1.2788597458860549,477.02408055378334,Caution
2471,554047.6367040712,1.2730642725029142,477.0268658834269,Caution
2472,554393.2367040712,1.2672950295266747,477.02963884494795,Caution
2473,554738.8367040711,1.2615518985398433,477.0323994941831,Caution
2474,555084.4367040712,1.2558347616568077,477.03514788671816,Caution
2475,555430.0367040712,1.2501435015214732,477.0378840778894,Caution
2476,555775.6367040712,1.2444780013049075,477.0406081227843,Caution
2477,556121.2367040712,1.238838144702997,477.0433200762431,Caution
2478,556466.8367040713,1.2332238159341136,477.0460199928595,Caution
2479,556812.4367040712,1.22763489973679,477.048707926982,Caution
2480,557158.0367040712,1.2220712813674077,477.0513839327149,Caution
2481,557503.6367040712,1.2165328465978924,477.05404806391937,Caution
2482,557849.2367040713,1.2110194817134214,477.0567003742146,Caution
2483,558194.8367040713,1.2055310735101399,477.05934091697884,Caution
2484,558540.4367040712,1.2000675092928874,477.06196974535055,Caution
2485,558886.0367040712,1.1946286768729353,477.06458691222923,Caution
2486,559231.6367040713,1.1892144645657317,477.0671924702768,Caution
2487,559577.2367040713,1.1838247611886588,477.06978647191835,Caution
2488,559922.8367040713,1.1784594560587984,477.0723689693435,Caution
2489,560268.4367040712,1.1731184389907081,477.0749400145071,Caution
2490,560614.0367040713,1.1678016002942058,477.0774996591307,Caution
2491,560959.6367040713,1.162508830772166,477.08004795470316,Caution
2492,561305.2367040713,1.1572400217183236,477.082584952482,Caution
2493,561650.8367040713,1.151995064915089,477.08511070349437,Caution
2494,561996.4367040714,1.1467738526313709,477.0876252585378,Caution
2495,562342.0367040713,1.141576277620411,477.09012866818165,Caution
2496,562687.6367040713,1.1364022331176258,477.0926209827678,Caution
2497,563033.2367040713,1.1312516128384593,477.09510225241183,Caution
2498,563378.8367040714,1.1261243109762444,477.097572527004,Caution
2499,563724.4367040714,1.1210202222000745,477.10003185621014,Caution
2500,564070.0367040713,1.1159392416526828,477.10248028947285,Caution
2501,564415.6367040713,1.1108812649483326,477.10491787601234,Caution
2502,564761.2367040714,1.105846188170716,477.1073446648275,Caution
2503,565106.8367040714,1.1008339078708615,477.10976070469684,Caution
2504,565452.4367040714,1.095844321065052,477.11216604417945,Caution
2505,565798.0367040713,1.0908773252327495,477.11456073161605,Caution
2506,566143.6367040714,1.0859328183145323,477.1169448151299,Caution
2507,566489.2367040714,1.0810106987100376,477.1193183426279,Caution
2508,566834.8367040714,1.0761108652759164,477.1216813618013,Caution
2509,567180.4367040714,1.0712332173237944,477.1240339201269,Caution
2510,567526.0367040714,1.0663776546182444,477.126376064868,Caution
2511,567871.6367040714,1.0615440773747657,477.12870784307506,Caution
2512,568217.2367040714,1.0567323862577733,477.1310293015871,Caution
2513,568562.8367040714,1.0519424823785954,477.1333404870322,Caution
2514,568908.4367040715,1.0471742672934807,477.13564144582887,Caution
2515,569254.0367040714,1.0424276430016128,477.13793222418656,Caution
2516,569599.6367040714,1.037702511943135,477.14021286810686,Caution
2517,569945.2367040714,1.0329987769971818,477.1424834233844,Caution
2518,570290.8367040715,1.0283163414799215,477.1447439356077,Caution
2519,570636.4367040715,1.0236551091426052,477.14699445016015,Caution
2520,570982.0367040714,1.0190149841696252,477.14923501222086,Caution
2521,571327.6367040714,1.0143958711765828,477.15146566676566,Caution
2522,571673.2367040715,1.0097976752083626,477.1536864585679,Caution
2523,572018.8367040715,1.005220301737217,477.1558974321995,Caution
2524,572364.4367040715,1.0006636566608582,477.1580986320316,Caution
2525,572710.0367040714,0.996127646300559,477.1602901022359,Caution
2526,573055.6367040715,0.9916121773992619,477.16247188678494,Caution
2527,573401.2367040715,0.9871171571196959,477.16464402945354,Caution
2528,573746.8367040715,0.9826424930425026,477.16680657381943,Caution
2529,574092.4367040715,0.9781880931643695,477.1689595632641,Caution
2530,574438.0367040716,0.9737538658961722,477.1711030409738,Caution
2531,574783.6367040715,0.9693397200611248,477.17323704994027,Caution
2532,575129.2367040715,0.9649455648929376,477.17536163296177,Caution
2533,575474.8367040715,0.960571310033984,477.17747683264383,Caution
2534,575820.4367040716,0.9562168655334745,477.1795826914002,Caution
2535,576166.0367040716,0.9518821418456395,477.1816792514535,Caution
2536,576511.6367040715,0.9475670498279193,477.1837665548363,Caution
2537,576857.2367040715,0.943271500739163,477.18584464339204,Caution
2538,577202.8367040716,0.9389954062378345,477.18791355877556,Caution
2539,577548.4367040716,0.9347386783802267,477.18997334245415,Caution
2540,577894.0367040716,0.9305012296186839,477.19202403570836,Caution
2541,578239.6367040715,0.9262829727998311,477.1940656796328,Caution
2542,578585.2367040716,0.9220838211628122,477.196098315137,Caution
2543,578930.8367040716,0.9179036883375352,477.19812198294636,Caution
2544,579276.4367040716,0.9137424883429254,477.20013672360267,Caution
2545,579622.0367040716,0.9096001355851862,477.20214257746517,Caution
2546,579967.6367040717,0.9054765448560675,477.2041395847113,Caution
2547,580313.2367040716,0.9013716313311424,477.20612778533757,Caution
2548,580658.8367040716,0.8972853105680899,477.2081072191603,Caution
2549,581004.4367040716,0.8932174985049872,477.21007792581634,Caution
2550,581350.0367040717,0.8891681114586079,477.21203994476406,Caution
2551,581695.6367040717,0.8851370661227282,477.2139933152841,Caution
2552,582041.2367040716,0.8811242795664415,477.21593807648003,Caution
2553,582386.8367040716,0.8771296692324785,477.21787426727934,Caution
2554,582732.4367040717,0.8731531529355366,477.21980192643406,Caution
2555,583078.0367040717,0.8691946488606156,477.22172109252165,Caution
2556,583423.6367040717,0.8652540755613608,477.2236318039457,Caution
2557,583769.2367040716,0.8613313519584139,477.22553409893675,Caution
2558,584114.8367040717,0.8574263973377708,477.22742801555313,Caution
2559,584460.4367040717,0.8535391313491467,477.2293135916816,Caution
2560,584806.0367040717,0.8496694740043483,477.2311908650382,Caution
2561,585151.6367040717,0.8458173456756537,477.233059873169,Caution
2562,585497.2367040716,0.8419826670941984,477.2349206534509,Caution
2563,585842.8367040717,0.8381653593483701,477.2367732430923,Caution
2564,586188.4367040717,0.8343653438822084,477.2386176791339,Caution
2565,586534.0367040717,0.8305825424938137,477.2404539984495,Caution
2566,586879.6367040717,0.8268168773337615,477.24228223774656,Caution
2567,587225.2367040718,0.823068270903525,477.2441024335673,Caution
2568,587570.8367040717,0.8193366460539033,477.2459146222891,Caution
2569,587916.4367040717,0.815621925983458,477.2477188401253,Caution
2570,588262.0367040717,0.8119240342369552,477.24951512312606,Caution
2571,588607.6367040718,0.808242894703816,477.2513035071791,Caution
2572,588953.2367040718,0.8045784316165724,477.2530840280102,Caution
2573,589298.8367040717,0.8009305695493306,477.25485672118424,Caution
2574,589644.4367040717,0.7972992334162418,477.2566216221056,Caution
2575,589990.0367040718,0.7936843484699782,477.25837876601923,Caution
2576,590335.6367040718,0.7900858403002172,477.260128188011,Caution
2577,590681.2367040718,0.7865036348321317,477.2618699230086,Caution
2578,591026.8367040717,0.7829376583248866,477.2636040057823,Caution
2579,591372.4367040718,0.7793878373701429,477.2653304709457,Caution
2580,591718.0367040718,0.775854098890568,477.267049352956,Caution
2581,592063.6367040718,0.7723363701383521,477.26876068611534,Caution
2582,592409.2367040718,0.7688345786937321,477.270464504571,Caution
2583,592754.8367040718,0.765348652463521,477.27216084231634,Caution
2584,593100.4367040718,0.761878519679645,477.2738497331914,Caution
2585,593446.0367040718,0.7584241088976861,477.2755312108836,Caution
2586,593791.6367040718,0.754985348995431,477.2772053089285,Caution
2587,594137.2367040719,0.7515621691714277,477.2788720607103,Caution
2588,594482.8367040718,0.7481544989435472,477.28053149946265,Caution
2589,594828.4367040718,0.7447622681475522,477.2821836582694,Caution
2590,595174.0367040718,0.7413854069356718,477.2838285700651,Caution
2591,595519.6367040719,0.7380238457751829,477.2854662676358,Caution
2592,595865.2367040719,0.7346775154469976,477.2870967836196,Caution
2593,596210.8367040718,0.7313463470442569,477.28872015050734,Caution
2594,596556.4367040718,0.728030271970931,477.29033640064347,Caution
2595,596902.0367040719,0.7247292219404247,477.2919455662264,Caution
2596,597247.6367040719,0.7214431289741904,477.2935476793093,Caution
2597,597593.2367040719,0.7181719254003465,477.2951427718008,Caution
2598,597938.8367040718,0.7149155438523017,477.2967308754654,Caution
2599,598284.4367040719,0.7116739172673862,477.2983120219246,Caution
2600,598630.0367040719,0.7084469788854878,477.2998862426569,Caution
2601,598975.6367040719,0.7052346622476955,477.301453568999,Caution
2602,599321.2367040719,0.7020369011949477,477.3030140321462,Caution
2603,599666.836704072,0.6988536298666872,477.30456766315297,Caution
2604,600012.4367040719,0.6956847826995225,477.30611449293366,Caution
2605,600358.0367040719,0.6925302944258936,477.30765455226316,Caution
2606,600703.6367040719,0.6893901000727455,477.30918787177745,Caution
2607,601049.236704072,0.6862641349602061,477.3107144819744,Caution
2608,601394.836704072,0.6831523347002711,477.31223441321407,Caution
2609,601740.4367040719,0.6800546351954939,477.31374769571966,Caution
2610,602086.0367040719,0.6769709726376818,477.3152543595779,Caution
2611,602431.636704072,0.6739012835065977,477.31675443473983,Caution
2612,602777.236704072,0.670845504568668,477.3182479510212,Caution
2613,603122.836704072,0.6678035728756955,477.3197349381033,Caution
2614,603468.4367040719,0.6647754257635786,477.3212154255334,Caution
2615,603814.036704072,0.6617610008510363,477.32268944272545,Caution
2616,604159.636704072,0.6587602360383382,477.3241570189606,Caution
2617,604505.236704072,0.6557730695060409,477.32561818338786,Caution
2618,604850.836704072,0.652799439713729,477.3270729650247,Caution
2619,605196.436704072,0.6498392853987632,477.3285213927575,Caution
2620,605542.036704072,0.6468925455750327,477.3299634953425,Caution
2621,605887.636704072,0.6439591595317131,477.33139930140584,Caution
2622,606233.236704072,0.6410390668320309,477.33282883944463,Caution
2623,606578.8367040721,0.6381322073120327,477.33425213782726,Caution
2624,606924.436704072,0.6352385210793596,477.33566922479406,Caution
2625,607270.036704072,0.6323579485120281,477.33708012845796,Caution
2626,607615.636704072,0.6294904302572151,477.33848487680484,Caution
2627,607961.2367040721,0.6266359072300495,477.3398834976943,Caution
2628,608306.8367040721,0.6237943206124085,477.3412760188602,Caution
2629,608652.436704072,0.6209656118517192,477.34266246791105,Caution
2630,608998.036704072,0.618149722659766,477.34404287233093,Caution
2631,609343.6367040721,0.6153465950115029,477.34541725947963,Caution
2632,609689.2367040721,0.6125561711438712,477.3467856565935,Caution
2633,610034.8367040721,0.6097783935546225,477.3481480907859,Caution
2634,610380.436704072,0.607013205001147,477.34950458904774,Caution
2635,610726.0367040721,0.6042605484993065,477.3508551782481,Caution
2636,611071.6367040721,0.6015203673222738,477.35219988513467,Caution
2637,611417.2367040721,0.5987926049993755,477.35353873633443,Caution
2638,611762.8367040721,0.5960772053149418,477.354871758354,Caution
2639,612108.4367040722,0.59337411230716,477.3561989775805,Caution
2640,612454.0367040721,0.5906832702669337,477.3575204202817,Caution
2641,612799.6367040721,0.5880046237367472,477.3588361126068,Caution
2642,613145.2367040721,0.5853381175095347,477.36014608058696,Caution
2643,613490.8367040722,0.5826836966275545,477.3614503501357,Caution
2644,613836.4367040722,0.5800413063812685,477.3627489470496,Caution
2645,614182.0367040721,0.5774108923082264,477.3640418970087,Caution
2646,614527.6367040721,0.5747924001919549,477.36532922557694,Caution
2647,614873.2367040722,0.572185776060852,477.36661095820295,Caution
2648,615218.8367040722,0.5695909661870862,477.36788712022036,Caution
2649,615564.4367040722,0.5670079170855004,477.36915773684836,Caution
2650,615910.0367040721,0.5644365755125209,477.37042283319226,Caution
2651,616255.6367040722,0.5618768884650716,477.3716824342439,Caution
2652,616601.2367040722,0.5593288031794915,477.3729365648823,Caution
2653,616946.8367040722,0.5567922671304596,477.37418524987413,Caution
2654,617292.4367040722,0.554267228029922,477.37542851387406,Caution
2655,617638.0367040723,0.5517536338260254,477.3766663814255,Caution
2656,617983.6367040722,0.5492514327020548,477.3778988769609,Caution
2657,618329.2367040722,0.5467605730753761,477.3791260248025,Caution
2658,618674.8367040722,0.5442810035963831,477.3803478491624,Caution
2659,619020.4367040723,0.5418126731474496,477.38156437414347,Caution
2660,619366.0367040723,0.5393555308418861,477.38277562373975,Caution
2661,619711.6367040722,0.5369095260229005,477.38398162183677,Caution
2662,620057.2367040722,0.5344746082625647,477.3851823922122,Caution
2663,620402.8367040723,0.5320507273607843,477.38637795853623,Caution
2664,620748.4367040723,0.5296378333442744,477.3875683443722,Caution
2665,621094.0367040723,0.5272358764655387,477.38875357317687,Caution
2666,621439.6367040722,0.5248448072018541,477.38993366830107,Caution
2667,621785.2367040723,0.522464576254259,477.3911086529901,Caution
2668,622130.8367040723,0.520095134546547,477.3922785503843,Caution
2669,622476.4367040723,0.5177364332242642,477.3934433835193,Caution
2670,622822.0367040723,0.5153884236537116,477.39460317532684,Caution
2671,623167.6367040724,0.5130510574209517,477.39575794863487,Caution
2672,623513.2367040723,0.5107242863308197,477.39690772616825,Caution
2673,623858.8367040723,0.5084080624059386,477.39805253054914,Caution
2674,624204.4367040723,0.5061023378857399,477.39919238429746,Caution
2675,624550.0367040724,0.5038070652254868,477.4003273098314,Caution
2676,624895.6367040724,0.5015221970953035,477.4014573294678,Caution
2677,625241.2367040723,0.4992476863792083,477.40258246542265,Caution
